system:index,AREASYMBOL,Fail_Type,MUKEY,MUSYM,Note,Notes,Shape_Leng,Structure_,Type,aspectD_60,aspectU_60,berm_angle,berm_elev,compare,convD_60,convU_60,id,landform,latitude,longitude,other_dist,other_elev,road_dist,saviD_60,saviU_60,savi_background,slopeD_100,slopeD_200,slopeD_60,slopeU_100,slopeU_200,slopeU_60,slope_100,slope_200,surfclayD_60,surfclayU_60,surfclay_background,surfclaybg,surfsandD_60,surfsandU_60,surfsand_background,surfsandbg,surfsocD_60,surfsocU_60,surfsoc_background,surfsocbg,zD_60,zU_60,.geo,MapUnitName,SlopeClass,Landform,ParentMaterial,TypicalProfile,Condition,effect,effect_percent,landform_stability,Berm_Length_Class,Slope_Class,Soil_Development,effective,Effective,High_Clay,Landform_stability,Intact,proximity,savi_backg,surfclayD_,surfclayU_,surfclay_b,surfsandD_,surfsandU_,surfsand_b,surfsocD_6,surfsocU_6,surfsoc_ba,geo,AOI,effect_per,MapUnitNam,Landform_1,ParentMate,TypicalPro,GroupedLan,GroupedPar,GroupedSoi,Berm_Lengt,Slope_Clas,Direction
00000000000000000059,AZ669,Breach,53875,68,MLC,,61.3923277441,,Berm,71.20332336425778,49.60519409179682,33.72599703057168,993.5477743614422,0,3.8171698506577743,0.2869209143510112,00000000000000000059,1,31.68924719756374,-111.43931336416264,42682.62034073887,994.4650533766973,64.47393301664832,0.1990806223479491,0.1988940420977524,0.1801881663785804,-4.280632576682478,-2.311477928415229,0.1725796870916459,4.280632576682478,2.311477928415229,0.649643287155186,4.280632576682478,2.311477928415229,25.0,24.801407035175888,25.298865585088357,25.0,50.0,51.2572864321608,52.4898236497739,50.0,1.0,1.0,1.0,1.0,993.9672053686702,994.2734915435492,"{""type"":""LineString"",""coordinates"":[[-111.43958348128439,31.689386676333505],[-111.43929489148948,31.68927570926756],[-111.43908959610965,31.689056972004963]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,-0.0010354744928403239,-0.1035474492840324,Unstable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.180183888055479,25.0,24.801407035175888,25.29886558508836,50.0,51.2572864321608,52.4898236497739,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.43958348128439,31.689386676333505],[-111.43929489148948,31.68927570926756],[-111.43908959610965,31.689056972004963]]}",AOI4,-0.103549907935853,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
00000000000000000097,AZ669,Breach,53875,68,MLC,,79.5724721383,,Berm,-90.0,-105.83659362792967,11.9396082669424,1000.1372870057072,0,0.4530374028115459,-0.0168435058179952,00000000000000000097,1,31.681352570542977,-111.44532479400868,177.03840347441871,1000.1068320938303,520.1006192285,0.2064186275717629,0.2522430146116381,0.1694321625522737,-1.9062767303188364,-1.7803306422395624,0.7218087974979426,1.9062767303188364,1.7803306422395624,0.9141306511869136,1.9062767303188364,1.7803306422395624,27.0,26.99630740826216,25.35605044922029,27.0,51.0,51.00553888760671,53.74892246761089,51.0,2.0,1.998153704131087,1.0655717673664673,2.0,998.9136857144724,999.8396454845182,"{""type"":""LineString"",""coordinates"":[[-111.44573108210136,31.681438481529998],[-111.44491850666795,31.681266658268335]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.2704586092132144,27.04586092132144,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Unstable,False,Flood plain,0.169424091496751,27.0,26.99630740826216,25.35605044922029,51.0,51.00553888760671,53.74892246761089,2.0,1.998153704131087,1.065571767366467,"{""type"":""LineString"",""coordinates"":[[-111.44573108210136,31.681438481529998],[-111.44491850666795,31.681266658268335]]}",AOI4,27.047149336937125,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
00000000000000000098,AZ669,Breach,53875,68,MLC,,88.3117663199,,Berm,-5.684341886080803e-14,-77.98877716064453,50.04149509070642,1001.9248449152166,0,0.5163661155581974,0.4400739734350686,00000000000000000098,1,31.67465220476257,-111.44805258359028,61.71836584268463,1007.690084660586,996.3689239977095,0.1765086155214444,0.1676879880593331,0.1591886587547933,-2.1026158218315913,-2.248965780139656,0.7717609449359012,2.1026158218315913,2.248965780139656,1.0974073376068345,2.1026158218315913,2.248965780139656,25.0,25.141347424042273,25.064420530999488,25.0,53.0,52.71730515191544,53.1729974124867,53.0,1.0,1.0,1.068537769281615,1.0,1006.3860287119248,1007.1961884902402,"{""type"":""LineString"",""coordinates"":[[-111.4483238317894,31.674975940224805],[-111.44778133728244,31.674328468726475]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,-0.055409898739697094,-5.54098987396971,Unstable,Long (> 50 m),Steep (> 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.159186526209448,25.0,25.141347424042277,25.064420530999488,53.0,52.71730515191544,53.1729974124867,1.0,1.0,1.068537769281615,"{""type"":""LineString"",""coordinates"":[[-111.4483238317894,31.674975940224805],[-111.44778133728244,31.674328468726475]]}",AOI4,-5.541064103946617,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Steep (> 2%),perpendicular
000000000000000002af,AZ669,Breach,53875,68,MLC;042919,,74.0977294476,,Berm,60.43873596191412,-1.4210854715202006e-13,73.54560724330805,994.6064646067456,0,-0.0489043661302329,-0.4345434872198543,000000000000000002af,1,31.70338165753858,-111.4385808123091,155.80214543371216,991.014326283323,175.9544255464601,0.176716493539397,0.182375478927203,0.1703853063448233,-1.4002238452501388,-3.0900415168301834,1.6174445732976512,1.4002238452501388,3.0900415168301834,1.9477185457520816,1.4002238452501388,3.0900415168301834,26.691985946126813,27.25240525391114,27.641241255921017,27.089285714285705,49.65400702693659,49.37379737304442,49.627306457053216,49.455357142857146,1.0,1.0,1.0,1.0,989.2391182159632,989.289527529762,"{""type"":""LineString"",""coordinates"":[[-111.43848509623989,31.703072111723426],[-111.43846452236801,31.703152794418685],[-111.43860696725572,31.70336726978179],[-111.43867140743686,31.703702931249904]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.033212872102676594,3.321287210267659,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.170385306344823,26.691985946126813,27.25240525391114,27.641241255921017,49.65400702693659,49.37379737304442,49.627306457053216,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.43848509623989,31.703072111723426],[-111.43846452236801,31.703152794418685],[-111.43860696725572,31.70336726978179],[-111.43867140743686,31.703702931249904]]}",AOI4,3.321287210267659,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
000000000000000002d9,AZ669,Breach,53875,68,MLC;042919,,74.509083796,,Berm,105.83323880462018,-77.99230194091797,-9.967634252735904,989.2000560180842,1,0.8239673285129435,2.9471182426079765,000000000000000002d9,1,31.70206665922719,-111.43176177282544,171.92764633720552,987.4447626638298,888.8428128352925,0.2217794694897109,0.1653020579774286,0.1610908420394692,-0.1492622916155142,-0.602072565860567,-0.4147929945575394,0.1492622916155142,0.602072565860567,0.00451514506229,0.1492622916155142,0.602072565860567,29.0,29.0,27.48240378749275,29.0,49.0,49.0,50.778774640067155,49.0,1.0,1.0,1.0,1.0,986.0376618264382,986.3995175568954,"{""type"":""LineString"",""coordinates"":[[-111.4321418471626,31.702027895088957],[-111.43195335448003,31.702046447458216],[-111.43168111248225,31.70207871840273],[-111.43161282903354,31.70203864352415],[-111.43141431577924,31.702155754791256]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,-0.3505935582510931,-35.059355825109314,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.161089412797899,29.0,29.0,27.48240378749275,49.0,49.0,50.77877464006716,1.0,1.0,1.0,"{""type"":""LineString"",""coordinates"":[[-111.4321418471626,31.702027895088957],[-111.43195335448003,31.702046447458216],[-111.43168111248225,31.70207871840273],[-111.43161282903354,31.70203864352415],[-111.43141431577924,31.702155754791256]]}",AOI4,-35.05966688396715,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
000000000000000002e9,AZ669,Breach,53875,68,MLC;050819,,25.9088607811,,Berm,-30.436798095703125,141.92462158203136,-1.1929445332206872,1001.2630955298342,0,-0.3946223583064505,2.1054603505516543,000000000000000002e9,1,31.681536469055793,-111.42997801609432,68.31635806600941,999.510009765625,359.9662124572841,0.1795850226568089,0.1872488125685056,0.1879385350375676,-0.4430617527585809,-0.556876627604197,0.1872970740714663,0.4430617527585809,0.556876627604197,0.5925964878131632,0.4430617527585809,0.556876627604197,26.0,26.0,25.771164496732197,26.0,53.0,53.0,54.0686167856208,53.0,1.0,1.0,1.0015842493603853,1.0,999.2540378086054,999.5198072516802,"{""type"":""LineString"",""coordinates"":[[-111.43010381412117,31.681514517348397],[-111.4300097327759,31.6815551406369],[-111.42984721866894,31.68151986064567]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.04077817202397984,4.077817202397984,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.187938535037568,26.0,26.0,25.7711644967322,53.0,53.0,54.0686167856208,1.0,1.0,1.001584249360385,"{""type"":""LineString"",""coordinates"":[[-111.43010381412117,31.681514517348397],[-111.4300097327759,31.6815551406369],[-111.42984721866894,31.68151986064567]]}",AOI4,3.253927453427563,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002ef,AZ669,Breach,53875,68,MLC;050819,,13.2881365126,,Berm,-180.0,-89.99999999999999,-7.986449132499422,1003.105521433912,0,0.6209182918781366,0.4806301547663287,000000000000000002ef,1,31.67564123377648,-111.43133818103162,38.56633531580718,1002.7410278320312,467.4415872076424,0.1699546787523327,0.1722170001342822,0.1772622329282881,-1.0795288085936363,-0.8115711159655348,0.3710854821279478,1.0795288085936363,0.8115711159655348,1.0376876814806717,1.0795288085936363,0.8115711159655348,25.0,25.77829181494662,26.896927948821283,25.0,53.0,52.221708185053366,52.10263273051161,53.0,1.0,1.0,1.0292860305522062,1.0,1002.597200207448,1002.9906581998692,"{""type"":""LineString"",""coordinates"":[[-111.43140155967683,31.675620959260417],[-111.43133886381689,31.675652520477797],[-111.43127072419074,31.67563931543516]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.012762568453398302,1.2762568453398302,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.177262232928288,25.0,25.77829181494662,26.896927948821283,53.0,52.221708185053366,52.10263273051161,1.0,1.0,1.029286030552206,"{""type"":""LineString"",""coordinates"":[[-111.43140155967683,31.675620959260417],[-111.43133886381689,31.675652520477797],[-111.43127072419074,31.67563931543516]]}",AOI4,1.27625684533983,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f0,AZ669,Breach,53875,68,MLC;050819,,13.7407239446,,Berm,-168.9194049835205,60.43128967285156,36.8175861654703,1003.0517383389132,0,-0.5347178701923736,0.2888269739057433,000000000000000002f0,1,31.675762691871697,-111.43210483685544,30.11660995820229,1002.7150268554688,418.17304115915334,0.1986666666666666,0.1659772492244053,0.1752897391299353,-1.5194628426197596,-2.271291495217895,0.4642205322520946,1.5194628426197596,2.271291495217895,0.5269368062293248,1.5194628426197596,2.271291495217895,25.0,25.0,26.457520040106264,25.0,53.0,53.0,52.273828935969206,53.0,1.0,1.0,1.025275749329762,1.0,1002.3940911584,1002.8965102222478,"{""type"":""LineString"",""coordinates"":[[-111.43216165309312,31.6757840900424],[-111.43209353399801,31.675775363833903],[-111.43207231745407,31.67571721566987]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,-0.18648791198228634,-18.648791198228633,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.175302561372904,25.0,25.0,26.457520040106264,53.0,53.0,52.273828935969206,1.0,1.0,1.025275749329762,"{""type"":""LineString"",""coordinates"":[[-111.43216165309312,31.6757840900424],[-111.43209353399801,31.675775363833903],[-111.43207231745407,31.67571721566987]]}",AOI4,-18.647427160362092,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f1,AZ669,Breach,53875,68,MLC;050819,,39.3388656683,,Berm,60.43092346191406,-60.43077850341797,6.062766228790942,1003.8878688382026,0,0.9202573904189244,0.1981684093923482,000000000000000002f1,1,31.673971115278302,-111.43072216914972,125.27376697902572,1003.572021484375,436.4450203090459,0.1569663855564793,0.1645264847512038,0.1752786901461913,-0.6249263489644363,-0.9502469535416936,-0.0541927719638124,0.6249263489644363,0.9502469535416936,1.1724768226309834,0.6249263489644363,0.9502469535416936,28.0,28.0,27.384874517135987,28.0,50.0,50.0,52.026468405297315,50.0,1.0,1.0,1.1083619551221335,1.0,1003.2103103305304,1003.6604930973768,"{""type"":""LineString"",""coordinates"":[[-111.43092792100528,31.673983442144255],[-111.43071319810574,31.67397968871643],[-111.4305192564856,31.6739400370919]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.04313187865803308,4.313187865803307,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.175293146503191,28.0,28.0,27.384874517135987,50.0,50.0,52.02646840529732,1.0,1.0,1.108361955122134,"{""type"":""LineString"",""coordinates"":[[-111.43092792100528,31.673983442144255],[-111.43071319810574,31.67397968871643],[-111.4305192564856,31.6739400370919]]}",AOI4,4.312832158892684,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f2,AZ669,Breach,53875,68,MLC;050819,,46.004176196,,Berm,26.729293823242188,-158.61089706420898,1.959217266367024,1003.5424080232318,0,-0.0699965447807434,0.7812227830186389,000000000000000002f2,1,31.675214825445472,-111.43083373805652,63.18270658665881,1003.0599975585938,424.61755711340993,0.1669358094469115,0.2014812955059001,0.1791807827770542,-0.4341384091053442,-0.8463758695394858,0.2236620122876805,0.4341384091053442,0.8463758695394858,0.7195682095533584,0.4341384091053442,0.8463758695394858,28.0,28.0,27.03510883895078,28.0,50.0,50.0,52.23924505490825,50.0,1.0,1.0,1.0351398386123185,1.0,1002.988289022473,1003.1171662263184,"{""type"":""LineString"",""coordinates"":[[-111.43107502029439,31.67521900126306],[-111.43087594263585,31.675201759873946],[-111.43068756583713,31.675233745150784],[-111.43059839710337,31.675202696876838]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.19279682521518976,19.279682521518975,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,True,Effective,True,Unstable,False,Flood plain,0.179180782777054,28.0,28.0,27.03510883895078,50.0,50.0,52.23924505490825,1.0,1.0,1.035139838612319,"{""type"":""LineString"",""coordinates"":[[-111.43107502029439,31.67521900126306],[-111.43087594263585,31.675201759873946],[-111.43068756583713,31.675233745150784],[-111.43059839710337,31.675202696876838]]}",AOI4,19.279682521518975,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f3,AZ669,Breach,53875,68,MLC;050819,,24.7840582347,,Berm,-168.91953468322754,-30.43470764160156,1.7662968661543197,1003.5140091105952,0,1.5392030243815278,1.0699042336973004,000000000000000002f3,1,31.67449908162541,-111.42941688135008,111.67134808560772,1003.7789916992188,308.5779769319946,0.1702371843917368,0.1663787785317705,0.1811092139769153,-1.1673104360852449,-1.031799620107677,0.5733125491112409,1.1673104360852449,1.031799620107677,0.7898133503641703,1.1673104360852449,1.031799620107677,28.0,28.0,26.71216839083276,28.0,50.0,50.0,53.322573164185464,50.0,1.0,1.0,1.0579875588147387,1.0,1003.3085180664062,1003.6137434182708,"{""type"":""LineString"",""coordinates"":[[-111.42954781870498,31.67450311933451],[-111.42928594400661,31.674495043782596]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,-0.021304304597435365,-2.1304304597435366,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.181109213976915,28.0,28.0,26.71216839083276,50.0,50.0,53.32257316418546,1.0,1.0,1.057987558814739,"{""type"":""LineString"",""coordinates"":[[-111.42954781870498,31.67450311933451],[-111.42928594400661,31.674495043782596]]}",AOI4,-2.130430459743537,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f5,AZ669,Breach,53875,68,MLC;050819,,52.3055855867,,Berm,8.35557556152338,56.497779229277654,-0.192835106880115,1004.2124345178344,0,0.9316504238309564,0.5876522327174547,000000000000000002f5,1,31.67232922014512,-111.42943028927677,106.96411352094322,1004.689419082054,313.1870399278357,0.1686345936440145,0.1498357464411728,0.1772601266121594,-1.3907130048763747,-1.2352416992187614,0.3252839921837372,1.3907130048763747,1.2352416992187614,1.4054400637464444,1.3907130048763747,1.2352416992187614,28.0,28.885936784241864,26.75161196478085,28.0,50.06221356553621,51.56012368300505,53.22539565661162,50.142857142857146,1.0,1.055657352267522,1.2223188296223484,1.0,1004.363507326335,1004.9486783781484,"{""type"":""LineString"",""coordinates"":[[-111.42970003010775,31.672303680453236],[-111.42942271983404,31.672353877183806],[-111.42916066582278,31.67230549574859]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,-0.10605231736053698,-10.605231736053698,Unstable,Long (> 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.177260126612159,28.0,28.885936784241864,26.75161196478085,50.06221356553621,51.56012368300505,53.22539565661162,1.0,1.055657352267522,1.222318829622348,"{""type"":""LineString"",""coordinates"":[[-111.42970003010775,31.672303680453236],[-111.42942271983404,31.672353877183806],[-111.42916066582278,31.67230549574859]]}",AOI4,-11.072975915448655,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Long (> 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f6,AZ669,Breach,53738,1,MLC;050819,,29.1290666682,,Berm,-35.185150146484375,35.18498229980469,-8.019248027804572,1002.98741101551,0,0.3846780589402985,0.5811854454892782,000000000000000002f6,1,31.676658607451863,-111.42805896401606,150.77376626511222,1001.8790283203124,140.3004220772646,0.1958220619176435,0.2105461596466659,0.1841293025501656,-1.1686604817708712,-1.0892671916363952,0.4926880098194411,1.1686604817708712,1.0892671916363952,0.6490791488198511,1.1686604817708712,1.0892671916363952,25.0,25.0,25.236177162073023,25.0,51.0,51.0,55.151088885785704,51.0,1.0,1.0,1.0040030176324226,1.0,1001.5821652341516,1002.0201036607896,"{""type"":""LineString"",""coordinates"":[[-111.42820122127122,31.676621480760197],[-111.42809147470726,31.676671112144113],[-111.42790814589335,31.676662770224027]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Degraded,0.0799660756060858,7.99660756060858,Fan terraces,Short (≤ 50 m),Shallow (≤ 2%),B horizon,True,Effective,True,Fan terraces,False,Flood plain,0.184129302550166,25.0,25.0,25.236177162073023,51.0,51.0,55.1510888857857,1.0,1.0,1.004003017632423,"{""type"":""LineString"",""coordinates"":[[-111.42820122127122,31.676621480760197],[-111.42809147470726,31.676671112144113],[-111.42790814589335,31.676662770224027]]}",AOI4,7.99660756060858,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f7,AZ669,Breach,53738,1,MLC;050819,,18.9568108155,,Berm,-57.4505615234375,60.4307861328125,-1.5159522137290664,1003.7929707631534,0,0.7372948561475081,2.2954352896948578,000000000000000002f7,1,31.6740867924362,-111.4271871410798,119.3956542851034,1004.1729736328124,82.38837441217815,0.1807951987996999,0.1737046632124352,0.1802007022317821,-0.8900926744615845,-0.9172515869140624,0.2289513946485992,0.8900926744615845,0.9172515869140624,0.4025467389406382,0.8900926744615845,0.9172515869140624,25.257784998646084,27.57687111591462,24.693052522676716,27.553777777777775,51.25778499864607,51.846257768170766,55.49205451066083,51.89244444444445,1.0,1.0,1.0424864288417726,1.0,1003.8477936103736,1004.1924208243788,"{""type"":""LineString"",""coordinates"":[[-111.42728358782064,31.67407631104863],[-111.42719464682297,31.674094522732936],[-111.4270898523626,31.674081438167086]]}","Altar-Sasabe complex, 1 to 8 percent slopes",high,Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Degraded,-0.03934799087599868,-3.934799087599868,Fan terraces,Short (≤ 50 m),Shallow (≤ 2%),B horizon,False,Ineffective,True,Fan terraces,False,Flood plain,0.180200702231782,25.257784998646084,27.57687111591462,24.69305252267672,51.25778499864607,51.846257768170766,55.49205451066083,1.0,1.0,1.042486428841773,"{""type"":""LineString"",""coordinates"":[[-111.42728358782064,31.67407631104863],[-111.42719464682297,31.674094522732936],[-111.4270898523626,31.674081438167086]]}",AOI4,-3.934799087599868,"Altar-Sasabe complex, 1 to 8 percent slopes",Fan terraces,"Alluvium derived from schist and/or alluvium derived from granite, Mixed alluvium","A-Bw-BC-C, A-Bt1-Bt2-Bt3-2Btk",Fan terraces,Mixed alluvium,Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
000000000000000002f9,AZ669,Breach,53875,68,MLC;050819,,21.4149825857,,Berm,-113.05146789550784,146.12182617187506,11.314535365956164,1005.6640358089784,0,-0.3859837459907947,0.3214503693119282,000000000000000002f9,1,31.671323820037586,-111.42813359557788,61.96359716663397,1005.948974609375,175.9842320878279,0.1972704714640198,0.1978367062107467,0.1772365014332833,-0.958379582194766,-1.1529846191405682,0.08636474609375,0.958379582194766,1.1529846191405682,0.916687011718788,0.958379582194766,1.1529846191405682,30.0,30.0,25.86478811192663,30.0,50.0,50.0,54.19400247012639,50.0,2.0,2.0,1.196871435426648,2.0,1005.543611088724,1005.823946468942,"{""type"":""LineString"",""coordinates"":[[-111.42824506768135,31.67134122330925],[-111.42810883668162,31.671323766597368],[-111.42802492956613,31.67129717729358]]}","Riveroad and Comoro soils, 0 to 2 percent slopes",low,Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Degraded,0.003194797584853297,0.3194797584853297,Unstable,Short (≤ 50 m),Shallow (≤ 2%),No B horizon,False,Ineffective,True,Unstable,False,Flood plain,0.177236501433283,30.0,30.0,25.86478811192663,50.0,50.0,54.19400247012639,2.0,2.0,1.196871435426648,"{""type"":""LineString"",""coordinates"":[[-111.42824506768135,31.67134122330925],[-111.42810883668162,31.671323766597368],[-111.42802492956613,31.67129717729358]]}",AOI4,0.31947975848533,"Riveroad and Comoro soils, 0 to 2 percent slopes",Flood plains,"Moderately fine textured alluvium, Moderately coarse textured alluvium","A-C, A-C1-C2-C3",Flood plains,Moderately fine and/or moderately coarse textured alluvium,No Bt and/or Bk horizon,Short (≤ 50 m),Shallow (≤ 2%),perpendicular
